DateValue,c_hosp,c_icu,c_vent,County
2020-05-05,0,0,0,PHILADELPHIA
2020-03-28,0,0,0,PHILADELPHIA
2020-04-17,0,0,0,PHILADELPHIA
2020-04-25,0,0,0,PHILADELPHIA
2020-04-12,0,0,0,PHILADELPHIA
2020-05-11,0,0,0,PHILADELPHIA
2020-05-12,0,0,0,PHILADELPHIA
2020-05-06,0,0,0,PHILADELPHIA
2020-04-24,0,0,0,PHILADELPHIA
2020-05-14,0,0,0,PHILADELPHIA
2020-04-19,0,0,0,PHILADELPHIA
2020-04-06,0,0,0,PHILADELPHIA
2020-04-04,0,0,0,PHILADELPHIA
2020-05-13,0,0,0,PHILADELPHIA
2020-04-13,0,0,0,PHILADELPHIA
2020-04-16,0,0,0,PHILADELPHIA
2020-03-25,0,0,0,PHILADELPHIA
2020-04-15,0,0,0,PHILADELPHIA
2020-04-03,0,0,0,PHILADELPHIA
2020-04-22,0,0,0,PHILADELPHIA
2020-05-20,0,0,0,PHILADELPHIA
2020-05-03,0,0,0,PHILADELPHIA
2020-04-30,0,0,0,PHILADELPHIA
2020-05-18,0,0,0,PHILADELPHIA
2020-04-14,0,0,0,PHILADELPHIA
2020-04-29,0,0,0,PHILADELPHIA
2020-04-18,0,0,0,ORANGE
2020-03-23,0,0,0,BALTIMORE
2020-03-30,1,0,0,BALTIMORE
2020-03-26,0,0,0,BALTIMORE
2020-04-16,0,0,0,BALTIMORE
2020-03-29,0,0,0,BALTIMORE
2020-03-24,0,0,0,BALTIMORE
2020-03-27,0,0,0,BALTIMORE
2020-03-25,0,0,0,BALTIMORE
2020-04-18,0,0,0,BALTIMORE
2020-04-01,0,0,0,BALTIMORE
2020-04-02,0,0,0,BALTIMORE
2020-04-19,0,0,0,BALTIMORE
2020-04-19,0,0,0,KINGS
2020-03-31,1,0,0,BALTIMORE
2020-03-28,0,0,0,BALTIMORE
2020-04-17,0,0,0,BALTIMORE
2020-04-21,0,0,0,BALTIMORE
2020-05-15,0,0,0,PHILADELPHIA
2020-04-22,1,1,0,NEW YORK
2020-05-12,0,0,0,TARRANT
2020-05-13,0,0,0,TARRANT
2020-05-08,0,0,0,NEW YORK
2020-05-06,0,0,0,NEW YORK
2020-05-09,0,0,0,NEW YORK
2020-04-01,0,0,0,NEW YORK
2020-04-29,1,0,0,NEW YORK
2020-05-14,0,0,0,NEW YORK
2020-04-13,1,1,0,NEW YORK
2020-05-01,1,0,0,NEW YORK
2020-04-14,1,1,0,NEW YORK
2020-04-15,1,1,0,NEW YORK
2020-04-12,0,0,0,NEW YORK
2020-03-28,0,0,0,NEW YORK
2020-04-11,0,0,0,NEW YORK
2020-04-09,0,0,0,NEW YORK
2020-03-29,0,0,0,NEW YORK
2020-04-27,1,0,0,NEW YORK
2020-04-28,1,0,0,NEW YORK
2020-05-17,0,0,0,NEW YORK
2020-05-16,0,0,0,NEW YORK
2020-04-26,1,0,0,NEW YORK
2020-05-02,1,0,0,NEW YORK
2020-04-04,0,0,0,NEW YORK
2020-04-17,1,1,0,NEW YORK
2020-04-19,1,1,0,NEW YORK
2020-05-21,0,0,0,NEW YORK
2020-03-30,0,0,0,NEW YORK
2020-04-06,0,0,0,NEW YORK
2020-04-10,0,0,0,NEW YORK
2020-04-08,0,0,0,NEW YORK
2020-04-05,0,0,0,NEW YORK
2020-05-03,1,0,0,NEW YORK
2020-04-25,1,0,0,NEW YORK
2020-05-19,0,0,0,NEW YORK
2020-03-31,0,0,0,NEW YORK
2020-05-10,0,0,0,NEW YORK
2020-05-13,0,0,0,NEW YORK
2020-05-05,0,0,0,NEW YORK
2020-04-24,1,0,0,NEW YORK
2020-05-20,0,0,0,NEW YORK
2020-04-02,0,0,0,NEW YORK
2020-04-21,1,1,0,NEW YORK
2020-04-03,0,0,0,NEW YORK
2020-04-07,0,0,0,NEW YORK
2020-04-16,1,1,0,NEW YORK
2020-04-18,1,1,0,NEW YORK
2020-05-11,0,0,0,NEW YORK
2020-05-07,0,0,0,NEW YORK
2020-04-20,1,1,0,NEW YORK
2020-04-30,1,0,0,NEW YORK
2020-05-18,0,0,0,NEW YORK
2020-05-04,1,0,0,NEW YORK
2020-05-12,0,0,0,NEW YORK
2020-04-23,1,1,0,NEW YORK
2020-05-15,0,0,0,NEW YORK
2020-03-13,2,1,1,PRINCE GEORGES
2020-04-20,0,0,0,MONTGOMERY
2020-03-30,2,1,1,MONTGOMERY
2020-04-05,0,0,0,MONTGOMERY
2020-04-01,2,1,1,MONTGOMERY
2020-04-21,0,0,0,MONTGOMERY
2020-04-07,0,0,0,MONTGOMERY
2020-03-29,2,1,1,MONTGOMERY
2020-04-19,0,0,0,MONTGOMERY
2020-04-17,0,0,0,MONTGOMERY
2020-04-22,0,0,0,MONTGOMERY
2020-04-08,0,0,0,MONTGOMERY
2020-04-02,1,0,0,MONTGOMERY
2020-04-18,0,0,0,MONTGOMERY
2020-04-15,0,0,0,MONTGOMERY
2020-04-04,1,0,0,MONTGOMERY
2020-04-16,0,0,0,MONTGOMERY
2020-03-31,2,1,1,MONTGOMERY
2020-05-15,0,0,0,MARICOPA
2020-05-18,0,0,0,MARICOPA
2020-05-13,0,0,0,MARICOPA
2020-05-20,0,0,0,MARICOPA
2020-05-12,0,0,0,MARICOPA
2020-05-16,0,0,0,MARICOPA
2020-05-19,0,0,0,MARICOPA
2020-05-21,0,0,0,MARICOPA
2020-05-17,0,0,0,MARICOPA
2020-05-14,0,0,0,MARICOPA
2020-03-14,0,0,0,KENT
2020-04-03,1,0,0,MONTGOMERY
2020-04-28,0,0,0,MARICOPA
2020-03-28,0,0,0,MARICOPA
2020-04-05,0,0,0,MARICOPA
2020-04-12,0,0,0,MARICOPA
2020-04-17,0,0,0,MARICOPA
2020-04-27,0,0,0,MARICOPA
2020-04-21,0,0,0,MARICOPA
2020-04-19,0,0,0,MARICOPA
2020-04-25,0,0,0,MARICOPA
2020-04-06,0,0,0,MARICOPA
2020-04-04,0,0,0,MARICOPA
2020-04-23,0,0,0,MARICOPA
2020-05-02,0,0,0,MARICOPA
2020-04-29,0,0,0,MARICOPA
2020-04-02,0,0,0,MARICOPA
2020-04-07,0,0,0,MARICOPA
2020-04-13,0,0,0,MARICOPA
2020-04-11,0,0,0,MARICOPA
2020-05-11,0,0,0,MARICOPA
2020-04-10,0,0,0,MARICOPA
2020-03-27,0,0,0,MARICOPA
2020-03-31,0,0,0,MARICOPA
2020-04-22,0,0,0,MARICOPA
2020-04-20,0,0,0,MARICOPA
2020-03-30,0,0,0,MARICOPA
2020-04-24,0,0,0,MARICOPA
2020-04-16,0,0,0,MARICOPA
2020-04-30,0,0,0,MARICOPA
2020-04-08,0,0,0,MARICOPA
2020-04-03,0,0,0,MARICOPA
2020-05-03,0,0,0,MARICOPA
2020-05-07,0,0,0,MARICOPA
2020-05-06,0,0,0,MARICOPA
2020-03-29,0,0,0,MARICOPA
2020-05-09,0,0,0,MARICOPA
2020-05-05,0,0,0,MARICOPA
2020-04-14,0,0,0,MARICOPA
2020-04-18,0,0,0,MARICOPA
2020-05-04,0,0,0,MARICOPA
2020-05-08,0,0,0,MARICOPA
2020-04-09,0,0,0,MARICOPA
2020-05-10,0,0,0,MARICOPA
2020-04-15,0,0,0,MARICOPA
2020-04-01,0,0,0,MARICOPA
2020-05-01,0,0,0,MARICOPA
2020-04-26,0,0,0,MARICOPA
2020-05-21,0,0,0,HENRY
2020-03-12,1,1,1,PRINCE GEORGES
2020-03-16,0,0,0,CALVERT
2020-03-19,1,1,1,CALVERT
2020-03-20,0,0,0,QUEEN ANNES
2020-03-24,0,0,0,QUEEN ANNES
2020-03-21,0,0,0,QUEEN ANNES
2020-03-19,0,0,0,QUEEN ANNES
2020-03-23,0,0,0,QUEEN ANNES
2020-03-18,1,1,0,CALVERT
2020-03-17,0,0,0,CALVERT
2020-03-28,0,0,0,CAROLINE
2020-03-29,0,0,0,CAROLINE
2020-04-04,0,0,0,CAROLINE
2020-04-05,0,0,0,CAROLINE
2020-03-27,0,0,0,CAROLINE
2020-04-24,0,0,0,CLAY
2020-03-25,0,0,0,CAROLINE
2020-03-26,0,0,0,CAROLINE
2020-03-31,0,0,0,CAROLINE
2020-04-03,0,0,0,CAROLINE
2020-03-30,0,0,0,CAROLINE
2020-04-02,0,0,0,CAROLINE
2020-04-01,0,0,0,CAROLINE
2020-05-19,0,0,0,QUEENS
2020-05-21,0,0,0,QUEENS
2020-05-20,0,0,0,QUEENS
2020-03-24,0,0,0,HOWARD
2020-03-25,0,0,0,HOWARD
2020-03-23,0,0,0,HOWARD
2020-05-21,0,0,0,NEW CASTLE
2020-05-02,0,0,0,NEW CASTLE
2020-05-11,0,0,0,NEW CASTLE
2020-04-26,0,0,0,NEW CASTLE
2020-05-07,0,0,0,NEW CASTLE
2020-05-19,0,0,0,NEW CASTLE
2020-05-03,0,0,0,NEW CASTLE
2020-05-05,0,0,0,NEW CASTLE
2020-05-13,0,0,0,NEW CASTLE
2020-05-01,0,0,0,NEW CASTLE
2020-04-24,0,0,0,NEW CASTLE
2020-05-12,0,0,0,NEW CASTLE
2020-04-29,0,0,0,NEW CASTLE
2020-05-18,0,0,0,NEW CASTLE
2020-05-10,0,0,0,NEW CASTLE
2020-05-17,0,0,0,NEW CASTLE
2020-04-25,0,0,0,NEW CASTLE
2020-05-16,0,0,0,NEW CASTLE
2020-05-04,0,0,0,NEW CASTLE
2020-04-30,0,0,0,NEW CASTLE
2020-05-20,0,0,0,NEW CASTLE
2020-04-27,0,0,0,NEW CASTLE
2020-04-28,0,0,0,NEW CASTLE
2020-05-08,0,0,0,NEW CASTLE
2020-04-23,0,0,0,NEW CASTLE
2020-05-06,0,0,0,NEW CASTLE
2020-05-14,0,0,0,NEW CASTLE
2020-05-15,0,0,0,NEW CASTLE
2020-05-09,0,0,0,NEW CASTLE
2020-05-14,0,0,0,TARRANT
2020-05-18,0,0,0,TARRANT
2020-05-17,0,0,0,TARRANT
2020-05-21,0,0,0,TARRANT
2020-05-15,0,0,0,TARRANT
2020-05-20,0,0,0,TARRANT
2020-05-16,0,0,0,TARRANT
2020-05-19,0,0,0,TARRANT
2020-03-25,0,0,0,KENT
2020-03-21,0,0,0,KENT
2020-04-01,0,0,0,KENT
2020-03-30,0,0,0,KENT
2020-04-02,0,0,0,KENT
2020-03-20,0,0,0,KENT
2020-03-26,0,0,0,KENT
2020-03-19,0,0,0,KENT
2020-03-22,0,0,0,KENT
2020-03-23,0,0,0,KENT
2020-03-29,0,0,0,KENT
2020-03-27,0,0,0,KENT
2020-03-20,0,0,0,HOWARD
2020-03-18,0,0,0,HOWARD
2020-03-22,0,0,0,HOWARD
2020-03-21,0,0,0,HOWARD
2020-03-19,0,0,0,HOWARD
2020-03-17,0,0,0,CAROLINE
2020-03-23,0,0,0,CAROLINE
2020-03-24,0,0,0,CAROLINE
2020-03-21,0,0,0,CAROLINE
2020-03-22,0,0,0,CAROLINE
2020-03-18,0,0,0,CAROLINE
2020-03-19,0,0,0,CAROLINE
2020-05-03,0,0,0,ALEXANDRIA CITY
2020-03-28,0,0,0,KENT
2020-03-24,0,0,0,KENT
2020-05-17,0,0,0,ALEXANDRIA CITY
2020-05-14,0,0,0,ALEXANDRIA CITY
2020-05-11,0,0,0,ALEXANDRIA CITY
2020-04-19,0,0,0,ALEXANDRIA CITY
2020-04-10,0,0,0,ALEXANDRIA CITY
2020-05-07,0,0,0,ALEXANDRIA CITY
2020-04-05,0,0,0,CHARLES
2020-04-12,0,0,0,CHARLES
2020-04-19,0,0,0,CHARLES
2020-04-18,0,0,0,CHARLES
2020-04-14,0,0,0,CHARLES
2020-03-20,0,0,0,CHARLES
2020-03-23,0,0,0,CHARLES
2020-03-26,0,0,0,CHARLES
2020-04-06,0,0,0,CHARLES
2020-03-22,0,0,0,CHARLES
2020-04-03,0,0,0,CHARLES
2020-04-02,0,0,0,CHARLES
2020-04-01,0,0,0,CHARLES
2020-03-24,0,0,0,CHARLES
2020-04-04,0,0,0,CHARLES
2020-03-19,0,0,0,CHARLES
2020-03-30,0,0,0,CHARLES
2020-04-07,0,0,0,CHARLES
2020-04-10,0,0,0,CHARLES
2020-04-16,0,0,0,CHARLES
2020-03-17,0,0,0,CHARLES
2020-03-25,0,0,0,CHARLES
2020-03-18,0,0,0,CHARLES
2020-03-27,0,0,0,CHARLES
2020-03-29,0,0,0,CHARLES
2020-03-31,0,0,0,CHARLES
2020-03-21,0,0,0,CHARLES
2020-04-11,0,0,0,CHARLES
2020-04-13,0,0,0,CHARLES
2020-03-28,0,0,0,CHARLES
2020-04-17,0,0,0,CHARLES
2020-04-08,0,0,0,CHARLES
2020-04-15,0,0,0,CHARLES
2020-03-19,0,0,0,TALBOT
2020-03-18,0,0,0,TALBOT
2020-03-24,0,0,0,BALTIMORE CITY
2020-03-23,0,0,0,BALTIMORE CITY
2020-03-22,0,0,0,BALTIMORE CITY
2020-03-14,0,0,0,TALBOT
2020-03-16,0,0,0,TALBOT
2020-03-15,0,0,0,TALBOT
2020-03-15,0,0,0,QUEEN ANNES
2020-05-01,0,0,0,CUMBERLAND
2020-04-09,0,0,0,ALEXANDRIA CITY
2020-03-20,0,0,0,CUMBERLAND
2020-04-18,0,0,0,CUMBERLAND
2020-03-24,0,0,0,CUMBERLAND
2020-04-13,0,0,0,CUMBERLAND
2020-05-07,0,0,0,CUMBERLAND
2020-05-20,0,0,0,CUMBERLAND
2020-03-22,0,0,0,CUMBERLAND
2020-04-06,0,0,0,ALEXANDRIA CITY
2020-03-31,0,0,0,CUMBERLAND
2020-04-09,0,0,0,CUMBERLAND
2020-03-26,0,0,0,CUMBERLAND
2020-05-21,0,0,0,CUMBERLAND
2020-04-16,0,0,0,CUMBERLAND
2020-04-11,0,0,0,CUMBERLAND
2020-04-24,0,0,0,CUMBERLAND
2020-03-23,0,0,0,CUMBERLAND
2020-04-19,0,0,0,CUMBERLAND
2020-04-26,0,0,0,CUMBERLAND
2020-04-10,0,0,0,CUMBERLAND
2020-04-06,0,0,0,CUMBERLAND
2020-03-21,0,0,0,CUMBERLAND
2020-04-15,0,0,0,CUMBERLAND
2020-04-08,0,0,0,CUMBERLAND
2020-05-06,0,0,0,CUMBERLAND
2020-04-21,0,0,0,CUMBERLAND
2020-05-08,0,0,0,CUMBERLAND
2020-04-03,0,0,0,CUMBERLAND
2020-04-04,0,0,0,CUMBERLAND
2020-05-13,0,0,0,CUMBERLAND
2020-04-22,0,0,0,CUMBERLAND
2020-04-01,0,0,0,CUMBERLAND
2020-04-14,0,0,0,CUMBERLAND
2020-04-30,0,0,0,CUMBERLAND
2020-05-14,0,0,0,CUMBERLAND
2020-05-03,0,0,0,CUMBERLAND
2020-04-23,0,0,0,CUMBERLAND
2020-04-05,0,0,0,CUMBERLAND
2020-05-17,0,0,0,CUMBERLAND
2020-05-18,0,0,0,CUMBERLAND
2020-05-12,0,0,0,CUMBERLAND
2020-05-05,0,0,0,CUMBERLAND
2020-04-02,0,0,0,CUMBERLAND
2020-03-29,0,0,0,CUMBERLAND
2020-05-10,0,0,0,CUMBERLAND
2020-05-04,0,0,0,CUMBERLAND
2020-03-30,0,0,0,CUMBERLAND
2020-05-15,0,0,0,CUMBERLAND
2020-04-07,0,0,0,CUMBERLAND
2020-05-09,0,0,0,CUMBERLAND
2020-04-17,0,0,0,CUMBERLAND
2020-05-02,0,0,0,CUMBERLAND
2020-04-28,0,0,0,CUMBERLAND
2020-04-29,0,0,0,CUMBERLAND
2020-05-11,0,0,0,CUMBERLAND
2020-05-16,0,0,0,CUMBERLAND
2020-04-27,0,0,0,CUMBERLAND
2020-03-25,0,0,0,CUMBERLAND
2020-04-12,0,0,0,CUMBERLAND
2020-05-19,0,0,0,CUMBERLAND
2020-03-28,0,0,0,CUMBERLAND
2020-04-25,0,0,0,CUMBERLAND
2020-03-27,0,0,0,CUMBERLAND
2020-04-20,0,0,0,CUMBERLAND
2020-03-24,0,0,0,MONTGOMERY
2020-03-21,0,0,0,MONTGOMERY
2020-03-20,0,0,0,MONTGOMERY
2020-03-22,0,0,0,MONTGOMERY
2020-03-23,0,0,0,MONTGOMERY
2020-04-28,0,0,0,ALEXANDRIA CITY
2020-05-19,0,0,0,ALEXANDRIA CITY
2020-03-27,0,0,0,ALEXANDRIA CITY
2020-04-15,0,0,0,ALEXANDRIA CITY
2020-04-01,0,0,0,ALEXANDRIA CITY
2020-04-27,0,0,0,ALEXANDRIA CITY
2020-05-02,0,0,0,ALEXANDRIA CITY
2020-04-29,0,0,0,ALEXANDRIA CITY
2020-03-30,0,0,0,ALEXANDRIA CITY
2020-04-12,0,0,0,ALEXANDRIA CITY
2020-03-25,0,0,0,ALEXANDRIA CITY
2020-04-18,0,0,0,ALEXANDRIA CITY
2020-04-08,0,0,0,ALEXANDRIA CITY
2020-04-14,0,0,0,ALEXANDRIA CITY
2020-04-05,0,0,0,ALEXANDRIA CITY
2020-05-06,0,0,0,ALEXANDRIA CITY
2020-05-21,0,0,0,ALEXANDRIA CITY
2020-05-08,0,0,0,ALEXANDRIA CITY
2020-04-20,0,0,0,ALEXANDRIA CITY
2020-05-10,0,0,0,ALEXANDRIA CITY
2020-04-26,0,0,0,ALEXANDRIA CITY
2020-04-24,0,0,0,ALEXANDRIA CITY
2020-04-03,0,0,0,ALEXANDRIA CITY
2020-05-15,0,0,0,ALEXANDRIA CITY
2020-04-30,0,0,0,ALEXANDRIA CITY
2020-05-12,0,0,0,ALEXANDRIA CITY
2020-03-31,0,0,0,ALEXANDRIA CITY
2020-04-23,0,0,0,ALEXANDRIA CITY
2020-05-16,0,0,0,ALEXANDRIA CITY
2020-04-16,0,0,0,ALEXANDRIA CITY
2020-04-02,0,0,0,ALEXANDRIA CITY
2020-03-28,0,0,0,ALEXANDRIA CITY
2020-03-16,0,0,0,HOWARD
2020-03-15,0,0,0,HOWARD
2020-05-09,0,0,0,ALEXANDRIA CITY
2020-03-26,0,0,0,ALEXANDRIA CITY
2020-04-08,0,0,0,NEW HANOVER
2020-04-18,0,0,0,NEW HANOVER
2020-04-17,0,0,0,NEW HANOVER
2020-04-13,0,0,0,NEW HANOVER
2020-04-12,0,0,0,NEW HANOVER
2020-04-26,0,0,0,NEW HANOVER
2020-04-01,0,0,0,NEW HANOVER
2020-03-28,0,0,0,NEW HANOVER
2020-04-22,0,0,0,NEW HANOVER
2020-04-09,0,0,0,NEW HANOVER
2020-04-21,0,0,0,NEW HANOVER
2020-04-05,0,0,0,NEW HANOVER
2020-04-28,0,0,0,NEW HANOVER
2020-03-27,0,0,0,NEW HANOVER
2020-04-20,0,0,0,NEW HANOVER
2020-04-06,0,0,0,NEW HANOVER
2020-03-26,0,0,0,NEW HANOVER
2020-04-19,0,0,0,NEW HANOVER
2020-04-11,0,0,0,NEW HANOVER
2020-03-29,0,0,0,NEW HANOVER
2020-04-23,0,0,0,NEW HANOVER
2020-04-07,0,0,0,NEW HANOVER
2020-04-15,0,0,0,NEW HANOVER
2020-03-25,0,0,0,NEW HANOVER
2020-04-16,0,0,0,NEW HANOVER
2020-04-24,0,0,0,NEW HANOVER
2020-04-03,0,0,0,NEW HANOVER
2020-04-10,0,0,0,NEW HANOVER
2020-04-02,0,0,0,NEW HANOVER
2020-03-30,0,0,0,NEW HANOVER
2020-04-25,0,0,0,NEW HANOVER
2020-03-31,0,0,0,NEW HANOVER
2020-04-27,0,0,0,NEW HANOVER
2020-04-14,0,0,0,NEW HANOVER
2020-04-04,0,0,0,NEW HANOVER
2020-04-09,0,0,0,WASHINGTON
2020-04-19,0,0,0,WASHINGTON
2020-04-17,0,0,0,WASHINGTON
2020-04-20,0,0,0,WASHINGTON
2020-04-07,0,0,0,ALEXANDRIA CITY
2020-05-04,0,0,0,ALEXANDRIA CITY
2020-04-22,0,0,0,ALEXANDRIA CITY
2020-04-17,0,0,0,ALEXANDRIA CITY
2020-05-05,0,0,0,ALEXANDRIA CITY
2020-04-25,0,0,0,ALEXANDRIA CITY
2020-05-13,0,0,0,ALEXANDRIA CITY
2020-04-10,0,0,0,WASHINGTON
2020-04-13,0,0,0,WASHINGTON
2020-04-21,0,0,0,WASHINGTON
2020-04-08,0,0,0,WASHINGTON
2020-04-16,0,0,0,WASHINGTON
2020-04-15,0,0,0,WASHINGTON
2020-04-23,0,0,0,WASHINGTON
2020-04-14,0,0,0,WASHINGTON
2020-04-18,0,0,0,WASHINGTON
2020-04-12,0,0,0,WASHINGTON
2020-04-07,0,0,0,WASHINGTON
2020-04-24,0,0,0,WASHINGTON
2020-04-11,0,0,0,WASHINGTON
2020-04-13,0,0,0,ALEXANDRIA CITY
2020-04-11,0,0,0,ALEXANDRIA CITY
2020-04-04,0,0,0,ALEXANDRIA CITY
2020-04-21,0,0,0,ALEXANDRIA CITY
2020-05-18,0,0,0,ALEXANDRIA CITY
2020-05-01,0,0,0,ALEXANDRIA CITY
2020-03-29,0,0,0,ALEXANDRIA CITY
2020-05-20,0,0,0,ALEXANDRIA CITY
2020-04-22,0,0,0,WASHINGTON
2020-05-02,0,0,0,CECIL
2020-04-15,1,0,0,CECIL
2020-04-09,0,0,0,CECIL
2020-04-29,0,0,0,CECIL
2020-04-11,1,0,0,CECIL
2020-04-25,0,0,0,CECIL
2020-04-16,1,0,0,CECIL
2020-05-06,0,0,0,CECIL
2020-04-24,0,0,0,CECIL
2020-05-04,0,0,0,CECIL
2020-05-11,0,0,0,CECIL
2020-05-10,0,0,0,CECIL
2020-04-10,0,0,0,CECIL
2020-05-03,0,0,0,CECIL
2020-04-30,0,0,0,CECIL
2020-04-07,0,0,0,CECIL
2020-04-04,0,0,0,CECIL
2020-04-18,1,0,0,CECIL
2020-04-22,0,0,0,CECIL
2020-04-27,0,0,0,CECIL
2020-05-13,0,0,0,CECIL
2020-04-26,0,0,0,CECIL
2020-03-29,0,0,0,CECIL
2020-04-06,0,0,0,CECIL
2020-04-02,0,0,0,CECIL
2020-05-08,0,0,0,CECIL
2020-03-31,0,0,0,CECIL
2020-05-05,0,0,0,CECIL
2020-05-01,0,0,0,CECIL
2020-04-05,0,0,0,CECIL
2020-03-30,0,0,0,CECIL
2020-04-17,1,0,0,CECIL
2020-05-09,0,0,0,CECIL
2020-05-12,0,0,0,CECIL
2020-04-14,1,0,0,CECIL
2020-04-19,1,0,0,CECIL
2020-04-12,1,0,0,CECIL
2020-04-03,0,0,0,CECIL
2020-04-13,1,0,0,CECIL
2020-04-08,0,0,0,CECIL
2020-04-21,0,0,0,CECIL
2020-05-07,0,0,0,CECIL
2020-05-14,0,0,0,CECIL
2020-04-23,0,0,0,CECIL
2020-04-20,0,0,0,CECIL
2020-04-01,0,0,0,CECIL
2020-04-28,0,0,0,CECIL
2020-04-19,0,0,0,SPOTSYLVANIA
2020-05-06,0,0,0,SPOTSYLVANIA
2020-05-05,0,0,0,SPOTSYLVANIA
2020-04-24,0,0,0,SPOTSYLVANIA
2020-04-16,0,0,0,SPOTSYLVANIA
2020-04-06,0,0,0,SPOTSYLVANIA
2020-04-23,0,0,0,SPOTSYLVANIA
2020-04-03,0,0,0,SPOTSYLVANIA
2020-04-11,0,0,0,SPOTSYLVANIA
2020-04-22,0,0,0,SPOTSYLVANIA
2020-05-03,0,0,0,SPOTSYLVANIA
2020-05-16,0,0,0,SPOTSYLVANIA
2020-04-21,0,0,0,SPOTSYLVANIA
2020-04-29,0,0,0,SPOTSYLVANIA
2020-05-09,0,0,0,SPOTSYLVANIA
2020-04-30,0,0,0,SPOTSYLVANIA
2020-05-12,0,0,0,SPOTSYLVANIA
2020-04-20,0,0,0,SPOTSYLVANIA
2020-04-07,0,0,0,SPOTSYLVANIA
2020-05-15,0,0,0,SPOTSYLVANIA
2020-04-08,0,0,0,SPOTSYLVANIA
2020-05-21,0,0,0,SPOTSYLVANIA
2020-04-09,0,0,0,SPOTSYLVANIA
2020-05-11,0,0,0,SPOTSYLVANIA
2020-04-10,0,0,0,SPOTSYLVANIA
2020-05-04,0,0,0,SPOTSYLVANIA
2020-05-07,0,0,0,SPOTSYLVANIA
2020-04-15,0,0,0,SPOTSYLVANIA
2020-05-01,0,0,0,SPOTSYLVANIA
2020-05-18,0,0,0,SPOTSYLVANIA
2020-05-14,0,0,0,SPOTSYLVANIA
2020-05-10,0,0,0,SPOTSYLVANIA
2020-05-19,0,0,0,SPOTSYLVANIA
2020-04-01,0,0,0,SPOTSYLVANIA
2020-04-13,0,0,0,SPOTSYLVANIA
2020-04-25,0,0,0,SPOTSYLVANIA
2020-04-28,0,0,0,SPOTSYLVANIA
2020-05-20,0,0,0,SPOTSYLVANIA
2020-05-08,0,0,0,SPOTSYLVANIA
2020-05-02,0,0,0,SPOTSYLVANIA
2020-04-12,0,0,0,SPOTSYLVANIA
2020-04-17,0,0,0,SPOTSYLVANIA
2020-04-02,0,0,0,SPOTSYLVANIA
2020-04-14,0,0,0,SPOTSYLVANIA
2020-05-17,0,0,0,SPOTSYLVANIA
2020-04-26,0,0,0,SPOTSYLVANIA
2020-04-27,0,0,0,SPOTSYLVANIA
2020-05-13,0,0,0,SPOTSYLVANIA
2020-04-18,0,0,0,SPOTSYLVANIA
2020-04-05,0,0,0,SPOTSYLVANIA
2020-03-31,0,0,0,SPOTSYLVANIA
2020-04-04,0,0,0,SPOTSYLVANIA
2020-04-03,0,0,0,CARROLL
2020-04-04,0,0,0,CARROLL
2020-05-10,0,0,0,NEW HANOVER
2020-05-14,0,0,0,NEW HANOVER
2020-05-05,0,0,0,NEW HANOVER
2020-05-01,0,0,0,NEW HANOVER
2020-05-15,0,0,0,NEW HANOVER
2020-05-09,0,0,0,NEW HANOVER
2020-05-03,0,0,0,NEW HANOVER
2020-05-19,0,0,0,NEW HANOVER
2020-04-30,0,0,0,NEW HANOVER
2020-05-17,0,0,0,NEW HANOVER
2020-04-29,0,0,0,NEW HANOVER
2020-05-18,0,0,0,NEW HANOVER
2020-05-16,0,0,0,NEW HANOVER
2020-05-21,0,0,0,NEW HANOVER
2020-05-04,0,0,0,NEW HANOVER
2020-05-13,0,0,0,NEW HANOVER
2020-05-11,0,0,0,NEW HANOVER
2020-05-07,0,0,0,NEW HANOVER
2020-05-02,0,0,0,NEW HANOVER
2020-05-20,0,0,0,NEW HANOVER
2020-05-08,0,0,0,NEW HANOVER
2020-05-12,0,0,0,NEW HANOVER
2020-05-06,0,0,0,NEW HANOVER
2020-05-16,0,0,0,CLAY
2020-05-10,0,0,0,CLAY
2020-05-09,0,0,0,CLAY
2020-05-11,0,0,0,CLAY
2020-05-21,0,0,0,CLAY
2020-05-05,0,0,0,CLAY
2020-04-27,0,0,0,CLAY
2020-04-25,0,0,0,CLAY
2020-05-18,0,0,0,CLAY
2020-05-17,0,0,0,CLAY
2020-04-30,0,0,0,CLAY
2020-05-02,0,0,0,CLAY
2020-05-06,0,0,0,CLAY
2020-05-04,0,0,0,CLAY
2020-05-01,0,0,0,CLAY
2020-05-03,0,0,0,CLAY
2020-04-29,0,0,0,CLAY
2020-04-26,0,0,0,CLAY
2020-05-07,0,0,0,CLAY
2020-04-28,0,0,0,CLAY
2020-05-08,0,0,0,CLAY
2020-05-13,0,0,0,CLAY
2020-05-19,0,0,0,CLAY
2020-05-12,0,0,0,CLAY
2020-05-20,0,0,0,CLAY
2020-05-15,0,0,0,CLAY
2020-05-14,0,0,0,CLAY
2020-05-21,0,0,0,NEWPORT NEWS CITY
2020-04-01,0,0,0,NEWPORT NEWS CITY
2020-04-12,0,0,0,NEWPORT NEWS CITY
2020-04-13,0,0,0,NEWPORT NEWS CITY
2020-04-18,0,0,0,NEWPORT NEWS CITY
2020-03-26,0,0,0,NEWPORT NEWS CITY
2020-05-09,0,0,0,NEWPORT NEWS CITY
2020-04-19,0,0,0,NEWPORT NEWS CITY
